ts_utc,datetime_utc,currency,impact,event
1741185000,2025-03-05 14:30,GBP,high,BoE Monetary Policy Report Hearings
1741185900,2025-03-05 14:45,USD,medium,S&P Global Composite PMI
1741186800,2025-03-05 15:00,USD,medium,Factory Orders (MoM)
1741186800,2025-03-05 15:00,USD,medium,ISM Services Employment Index
1741186800,2025-03-05 15:00,USD,medium,ISM Services New Orders Index
1741186800,2025-03-05 15:00,USD,high,ISM Services PMI
1741186800,2025-03-05 15:00,USD,medium,ISM Services Prices Paid
1741201200,2025-03-05 19:00,USD,medium,Fed's Beige Book
1741221000,2025-03-06 00:30,AUD,medium,Building Permits (MoM)
1741221000,2025-03-06 00:30,AUD,medium,Exports (MoM)
1741221000,2025-03-06 00:30,AUD,medium,Imports (MoM)
1741221000,2025-03-06 00:30,AUD,high,Trade Balance (MoM)
1741255200,2025-03-06 10:00,EUR,medium,Retail Sales (MoM)
1741255200,2025-03-06 10:00,EUR,high,Retail Sales (YoY)
1741264200,2025-03-06 12:30,USD,medium,Challenger Job Cuts
1741266900,2025-03-06 13:15,EUR,high,ECB Main Refinancing Operations Rate
1741266900,2025-03-06 13:15,EUR,high,ECB Monetary Policy Statement
1741266900,2025-03-06 13:15,EUR,high,ECB Rate On Deposit Facility
1741267800,2025-03-06 13:30,USD,medium,Initial Jobless Claims
1741267800,2025-03-06 13:30,USD,medium,Nonfarm Productivity
1741267800,2025-03-06 13:30,USD,medium,Unit Labor Costs
1741268700,2025-03-06 13:45,EUR,high,ECB Press Conference
1741268700,2025-03-06 13:45,USD,medium,Fed's Harker speech
1741273200,2025-03-06 15:00,CAD,medium,Ivey Purchasing Managers Index
1741273200,2025-03-06 15:00,CAD,medium,Ivey Purchasing Managers Index s.a
1741273200,2025-03-06 15:00,GBP,medium,BoE's Mann speech
1741275300,2025-03-06 15:35,EUR,high,ECB's President Lagarde speech
1741293000,2025-03-06 20:30,USD,medium,Fed's Waller speech
1741305600,2025-03-07 00:00,USD,medium,Fed's Bostic speech
1741330800,2025-03-07 07:00,EUR,medium,Factory Orders n.s.a. (YoY)
1741330800,2025-03-07 07:00,EUR,medium,Factory Orders s.a. (MoM)
1741339800,2025-03-07 09:30,EUR,medium,ECB's Nagel speech
1741339800,2025-03-07 09:30,EUR,high,ECB's President Lagarde speech
1741341600,2025-03-07 10:00,EUR,medium,Employment Change (QoQ)
1741341600,2025-03-07 10:00,EUR,high,Gross Domestic Product s.a. (QoQ)
1741341600,2025-03-07 10:00,EUR,high,Gross Domestic Product s.a. (YoY)
1741354200,2025-03-07 13:30,CAD,medium,Average Hourly Wages (YoY)
1741354200,2025-03-07 13:30,CAD,high,Net Change in Employment
1741354200,2025-03-07 13:30,CAD,high,Unemployment Rate
1741354200,2025-03-07 13:30,USD,high,Average Hourly Earnings (MoM)
1741354200,2025-03-07 13:30,USD,high,Average Hourly Earnings (YoY)
1741354200,2025-03-07 13:30,USD,medium,Labor Force Participation Rate
1741354200,2025-03-07 13:30,USD,high,Nonfarm Payrolls
1741354200,2025-03-07 13:30,USD,medium,U6 Underemployment Rate
1741354200,2025-03-07 13:30,USD,medium,Unemployment Rate
1741360500,2025-03-07 15:15,USD,medium,Fed's Bowman speech
1741362300,2025-03-07 15:45,USD,medium,Fed's Williams speech
1741368000,2025-03-07 17:20,USD,medium,Fed's Kugler speech
1741368600,2025-03-07 17:30,USD,high,Fed's Chair Powell speech
1741370400,2025-03-07 18:00,USD,medium,Fed's Kugler speech
1741393800,2025-03-08 00:30,USD,medium,Fed's Daly speech
1741563000,2025-03-09 23:30,JPY,medium,Labor Cash Earnings (YoY)
1741564200,2025-03-09 23:50,JPY,medium,Current Account n.s.a.
1741590000,2025-03-10 07:00,EUR,medium,Industrial Production n.s.a. w.d.a. (YoY)
1741590000,2025-03-10 07:00,EUR,medium,Industrial Production s.a. (MoM)
1741590000,2025-03-10 07:00,EUR,medium,Trade Balance s.a.
1741599000,2025-03-10 09:30,EUR,medium,Sentix Investor Confidence
1741611600,2025-03-10 13:00,EUR,medium,ECB's Nagel speech
1741649400,2025-03-10 23:30,AUD,medium,Westpac Consumer Confidence
1741650600,2025-03-10 23:50,JPY,high,Gross Domestic Product (QoQ)
1741650600,2025-03-10 23:50,JPY,medium,Gross Domestic Product Annualized
1741650600,2025-03-10 23:50,JPY,medium,Gross Domestic Product Deflator (YoY)
1741651260,2025-03-11 00:01,GBP,medium,BRC Like-For-Like Retail Sales (YoY)
1741676400,2025-03-11 07:00,EUR,medium,EcoFin Meeting
1741676400,2025-03-11 07:00,EUR,medium,Eurogroup Meeting
1741701600,2025-03-11 14:00,USD,medium,JOLTS Job Openings
1741769100,2025-03-12 08:45,EUR,high,ECB's President Lagarde speech
1741782600,2025-03-12 12:30,USD,high,Consumer Price Index (MoM)
1741782600,2025-03-12 12:30,USD,high,Consumer Price Index (YoY)
1741782600,2025-03-12 12:30,USD,high,Consumer Price Index ex Food & Energy (MoM)
1741782600,2025-03-12 12:30,USD,high,Consumer Price Index ex Food & Energy (YoY)
1741787100,2025-03-12 13:45,CAD,high,BoC Interest Rate Decision
1741787100,2025-03-12 13:45,CAD,high,BoC Monetary Policy Statement
1741787100,2025-03-12 13:45,EUR,medium,ECB's Nagel speech
1741789800,2025-03-12 14:30,CAD,high,BoC Press Conference
1741792500,2025-03-12 15:15,EUR,medium,ECB's Lane speech
1741802400,2025-03-12 18:00,USD,medium,Monthly Budget Statement
1741824000,2025-03-13 00:00,AUD,medium,Consumer Inflation Expectations
1741859400,2025-03-13 09:50,EUR,medium,ECB's De Guindos speech
1741860000,2025-03-13 10:00,EUR,medium,Industrial Production s.a. (MoM)
1741869000,2025-03-13 12:30,USD,medium,Initial Jobless Claims
1741869000,2025-03-13 12:30,USD,medium,Producer Price Index (MoM)
1741869000,2025-03-13 12:30,USD,medium,Producer Price Index (YoY)
1741869000,2025-03-13 12:30,USD,medium,Producer Price Index ex Food & Energy (MoM)
1741869000,2025-03-13 12:30,USD,high,Producer Price Index ex Food & Energy (YoY)
1741901400,2025-03-13 21:30,NZD,medium,Business NZ PMI
1741935600,2025-03-14 07:00,EUR,medium,Harmonized Index of Consumer Prices (MoM)
1741935600,2025-03-14 07:00,EUR,high,Harmonized Index of Consumer Prices (YoY)
1741935600,2025-03-14 07:00,GBP,medium,Gross Domestic Product (MoM)
1741935600,2025-03-14 07:00,GBP,medium,Industrial Production (MoM)
1741935600,2025-03-14 07:00,GBP,medium,Manufacturing Production (MoM)
1741938300,2025-03-14 07:45,EUR,medium,Consumer Price Index (EU norm) (YoY)
1741939200,2025-03-14 08:00,EUR,medium,Harmonized Index of Consumer Prices (YoY)
1741944600,2025-03-14 09:30,GBP,medium,Consumer Inflation Expectations
1741958100,2025-03-14 13:15,EUR,medium,ECB's Cipollone speech
1741960800,2025-03-14 14:00,USD,medium,Michigan Consumer Expectations Index
1741960800,2025-03-14 14:00,USD,high,Michigan Consumer Sentiment Index
1741960800,2025-03-14 14:00,USD,medium,UoM 1-year Consumer Inflation Expectations
1741960800,2025-03-14 14:00,USD,medium,UoM 5-year Consumer Inflation Expectation
1742160600,2025-03-16 21:30,NZD,medium,Business NZ PSI
1742202000,2025-03-17 09:00,EUR,medium,Consumer Price Index (EU Norm) (YoY)
1742202000,2025-03-17 09:00,EUR,medium,Consumer Price Index (YoY)
1742209200,2025-03-17 11:00,EUR,medium,German Buba Monthly Report
1742214600,2025-03-17 12:30,USD,medium,NY Empire State Manufacturing Index
1742214600,2025-03-17 12:30,USD,high,Retail Sales (MoM)
1742214600,2025-03-17 12:30,USD,high,Retail Sales Control Group
1742214600,2025-03-17 12:30,USD,medium,Retail Sales ex Autos (MoM)
1742220000,2025-03-17 14:00,EUR,high,ECB's President Lagarde speech
1742292000,2025-03-18 10:00,EUR,medium,ZEW Survey – Current Situation
1742292000,2025-03-18 10:00,EUR,medium,ZEW Survey – Economic Sentiment
1742292000,2025-03-18 10:00,EUR,medium,ZEW Survey – Economic Sentiment
1742301000,2025-03-18 12:30,CAD,medium,BoC Consumer Price Index Core (MoM)
1742301000,2025-03-18 12:30,CAD,high,BoC Consumer Price Index Core (YoY)
1742301000,2025-03-18 12:30,CAD,medium,Consumer Price Index (MoM)
1742301000,2025-03-18 12:30,CAD,high,Consumer Price Index (YoY)
1742301000,2025-03-18 12:30,USD,medium,Building Permits (MoM)
1742301000,2025-03-18 12:30,USD,medium,Housing Starts (MoM)
1742303700,2025-03-18 13:15,USD,medium,Industrial Production (MoM)
1742328000,2025-03-18 20:00,NZD,medium,Westpac Consumer Survey
1742341800,2025-03-18 23:50,JPY,medium,Adjusted Merchandise Trade Balance
1742341800,2025-03-18 23:50,JPY,medium,Exports (YoY)
1742341800,2025-03-18 23:50,JPY,medium,Imports (YoY)
1742341800,2025-03-18 23:50,JPY,medium,Merchandise Trade Balance Total
1742351100,2025-03-19 02:25,JPY,high,BoJ Monetary Policy Statement
1742351127,2025-03-19 02:25,JPY,high,BoJ Interest Rate Decision
1742365800,2025-03-19 06:30,JPY,high,BoJ Press Conference
1742378400,2025-03-19 10:00,EUR,medium,Core Harmonized Index of Consumer Prices (MoM)
1742378400,2025-03-19 10:00,EUR,medium,Core Harmonized Index of Consumer Prices (YoY)
1742378400,2025-03-19 10:00,EUR,medium,Harmonized Index of Consumer Prices (MoM)
1742385600,2025-03-19 12:00,EUR,medium,ECB's De Guindos speech
1742389200,2025-03-19 13:00,EUR,medium,ECB's Elderson speech
1742407200,2025-03-19 18:00,USD,high,Fed Interest Rate Decision
1742407200,2025-03-19 18:00,USD,high,Fed Monetary Policy Statement
1742407200,2025-03-19 18:00,USD,high,FOMC Economic Projections
1742407200,2025-03-19 18:00,USD,high,Interest Rate Projections - 1st year
1742407200,2025-03-19 18:00,USD,high,Interest Rate Projections - 2nd year
1742407200,2025-03-19 18:00,USD,high,Interest Rate Projections - Current
1742407200,2025-03-19 18:00,USD,high,Interest Rate Projections - Longer
1742409000,2025-03-19 18:30,USD,high,FOMC Press Conference
1742420700,2025-03-19 21:45,NZD,high,Gross Domestic Product (QoQ)
1742420700,2025-03-19 21:45,NZD,high,Gross Domestic Product (YoY)
1742428800,2025-03-20 00:00,EUR,medium,EU leaders summit
1742430600,2025-03-20 00:30,AUD,high,Employment Change s.a.
1742430600,2025-03-20 00:30,AUD,medium,Full-Time Employment
1742430600,2025-03-20 00:30,AUD,medium,Participation Rate
1742430600,2025-03-20 00:30,AUD,medium,Part-Time Employment
1742430600,2025-03-20 00:30,AUD,high,Unemployment Rate s.a.
1742454000,2025-03-20 07:00,EUR,medium,Producer Price Index (MoM)
1742454000,2025-03-20 07:00,EUR,medium,Producer Price Index (YoY)
1742454000,2025-03-20 07:00,GBP,medium,Average Earnings Excluding Bonus (3Mo/Yr)
1742454000,2025-03-20 07:00,GBP,medium,Average Earnings Including Bonus (3Mo/Yr)
1742454000,2025-03-20 07:00,GBP,high,Claimant Count Change
1742454000,2025-03-20 07:00,GBP,medium,Claimant Count Rate
1742454000,2025-03-20 07:00,GBP,high,Employment Change (3M)
1742454000,2025-03-20 07:00,GBP,high,ILO Unemployment Rate (3M)
1742457600,2025-03-20 08:00,EUR,high,ECB's President Lagarde speech
1742459400,2025-03-20 08:30,CHF,high,SNB Interest Rate Decision
1742459400,2025-03-20 08:30,CHF,high,SNB Monetary Policy Assessment
1742461200,2025-03-20 09:00,CHF,high,SNB Press Conference
1742461200,2025-03-20 09:00,EUR,medium,Economic Bulletin
1742472000,2025-03-20 12:00,EUR,medium,ECB's Lane speech
1742472000,2025-03-20 12:00,GBP,high,BoE Interest Rate Decision
1742472000,2025-03-20 12:00,GBP,high,BoE Minutes
1742472000,2025-03-20 12:00,GBP,high,BoE Monetary Policy Summary
1742472000,2025-03-20 12:00,GBP,high,BoE MPC Vote Rate Cut
1742472000,2025-03-20 12:00,GBP,high,BoE MPC Vote Rate Hike
1742472000,2025-03-20 12:00,GBP,high,BoE MPC Vote Rate Unchanged
1742473800,2025-03-20 12:30,USD,medium,Initial Jobless Claims
1742473800,2025-03-20 12:30,USD,medium,Philadelphia Fed Manufacturing Survey
1742479200,2025-03-20 14:00,USD,medium,Existing Home Sales Change (MoM)
1742481600,2025-03-20 14:40,USD,high,President Trump speech
1742490000,2025-03-20 17:00,CAD,high,BoC's Governor Macklem speech
1742507100,2025-03-20 21:45,NZD,medium,Exports
1742507100,2025-03-20 21:45,NZD,medium,Imports
1742507100,2025-03-20 21:45,NZD,medium,Trade Balance NZD (YoY)
1742513400,2025-03-20 23:30,JPY,medium,National Consumer Price Index (YoY)
1742513400,2025-03-20 23:30,JPY,medium,"National CPI ex Food, Energy (YoY)"
1742513400,2025-03-20 23:30,JPY,medium,National CPI ex Fresh Food (YoY)
1742515200,2025-03-21 00:00,EUR,medium,EU leaders summit
1742515260,2025-03-21 00:01,GBP,medium,GfK Consumer Confidence
1742560200,2025-03-21 12:30,CAD,medium,Retail Sales (MoM)
1742560200,2025-03-21 12:30,CAD,medium,Retail Sales ex Autos (MoM)
1742560200,2025-03-21 12:30,USD,medium,Fed's Goolsbee speech
1742562300,2025-03-21 13:05,USD,medium,Fed's Williams speech
1742568000,2025-03-21 14:40,USD,medium,Fed's Waller speech
1742569200,2025-03-21 15:00,EUR,medium,Consumer Confidence
1742569200,2025-03-21 15:00,USD,high,President Trump speech
1742570100,2025-03-21 15:15,USD,medium,Fed's Williams speech
1742767200,2025-03-23 22:00,AUD,medium,S&P Global Composite PMI
1742767200,2025-03-23 22:00,AUD,medium,S&P Global Manufacturing PMI
1742767200,2025-03-23 22:00,AUD,medium,S&P Global Services PMI
1742804100,2025-03-24 08:15,EUR,medium,HCOB Composite PMI
1742804100,2025-03-24 08:15,EUR,medium,HCOB Manufacturing PMI
1742804100,2025-03-24 08:15,EUR,medium,HCOB Services PMI
1742805000,2025-03-24 08:30,EUR,high,HCOB Composite PMI
1742805000,2025-03-24 08:30,EUR,high,HCOB Manufacturing PMI
1742805000,2025-03-24 08:30,EUR,high,HCOB Services PMI
1742806800,2025-03-24 09:00,EUR,high,HCOB Composite PMI
1742806800,2025-03-24 09:00,EUR,high,HCOB Manufacturing PMI
1742806800,2025-03-24 09:00,EUR,high,HCOB Services PMI
1742808600,2025-03-24 09:30,GBP,high,S&P Global Composite PMI
1742808600,2025-03-24 09:30,GBP,high,S&P Global Manufacturing PMI
1742808600,2025-03-24 09:30,GBP,high,S&P Global Services PMI
1742823900,2025-03-24 13:45,USD,medium,S&P Global Composite PMI
1742823900,2025-03-24 13:45,USD,high,S&P Global Manufacturing PMI
1742823900,2025-03-24 13:45,USD,high,S&P Global Services PMI
1742838300,2025-03-24 17:45,USD,medium,Fed's Bostic speech
1742839200,2025-03-24 18:00,GBP,high,BoE's Governor Bailey speech
1742843400,2025-03-24 19:10,USD,medium,Fed's Barr speech
1742860200,2025-03-24 23:50,JPY,medium,BoJ Monetary Policy Meeting Minutes
1742872800,2025-03-25 03:20,JPY,high,BoJ Governor Ueda speech
1742891400,2025-03-25 08:30,AUD,high,Budget Release
1742893200,2025-03-25 09:00,EUR,medium,IFO – Business Climate
1742893200,2025-03-25 09:00,EUR,medium,IFO – Current Assessment
1742893200,2025-03-25 09:00,EUR,medium,IFO – Expectations
1742906400,2025-03-25 12:40,USD,medium,Fed's Kugler speech
1742907600,2025-03-25 13:00,USD,medium,Housing Price Index (MoM)
1742907900,2025-03-25 13:05,USD,medium,Fed's Williams speech
1742911200,2025-03-25 14:00,USD,medium,Consumer Confidence
1742911200,2025-03-25 14:00,USD,medium,New Home Sales Change (MoM)
1742918400,2025-03-25 16:00,EUR,medium,ECB's Nagel speech
1742949000,2025-03-26 00:30,AUD,medium,Consumer Price Index (MoM)
1742949000,2025-03-26 00:30,AUD,high,Consumer Price Index (YoY)
1742949000,2025-03-26 00:30,AUD,medium,Trimmed Mean CPI (MoM)
1742965500,2025-03-26 05:05,USD,medium,Fed's Goolsbee speech
1742972400,2025-03-26 07:00,GBP,high,Consumer Price Index (MoM)
1742972400,2025-03-26 07:00,GBP,high,Consumer Price Index (YoY)
1742972400,2025-03-26 07:00,GBP,high,Core Consumer Price Index (YoY)
1742972400,2025-03-26 07:00,GBP,medium,Retail Price Index (MoM)
1742972400,2025-03-26 07:00,GBP,medium,Retail Price Index (YoY)
1742976000,2025-03-26 08:00,EUR,medium,Gross Domestic Product (QoQ)
1742979600,2025-03-26 09:00,CHF,medium,ZEW Survey – Expectations
1742983200,2025-03-26 10:00,EUR,medium,ECB's Villeroy speech
1742992200,2025-03-26 12:30,GBP,medium,Budget Report
1742992200,2025-03-26 12:30,USD,medium,Durable Goods Orders
1742992200,2025-03-26 12:30,USD,medium,Durable Goods Orders ex Defense
1742992200,2025-03-26 12:30,USD,medium,Durable Goods Orders ex Transportation
1742992200,2025-03-26 12:30,USD,medium,Nondefense Capital Goods Orders ex Aircraft
1742997600,2025-03-26 14:00,CHF,medium,SNB Quarterly Bulletin
1742997600,2025-03-26 14:00,USD,medium,Fed's Kashkari speech
1743009000,2025-03-26 17:10,USD,medium,Fed's Musalem speech
1743010200,2025-03-26 17:30,CAD,medium,BoC Summary of Deliberations
1743012000,2025-03-26 18:00,EUR,medium,ECB's Cipollone speech
1743064200,2025-03-27 08:30,GBP,medium,BoE's Dhingra speech
1743078600,2025-03-27 12:30,USD,medium,Core Personal Consumption Expenditures (QoQ)
1743078600,2025-03-27 12:30,USD,high,Gross Domestic Product Annualized
1743078600,2025-03-27 12:30,USD,medium,Gross Domestic Product Price Index
1743078600,2025-03-27 12:30,USD,medium,Initial Jobless Claims
1743078600,2025-03-27 12:30,USD,medium,Personal Consumption Expenditures Prices (QoQ)
1743080400,2025-03-27 13:00,EUR,medium,ECB's De Guindos speech
1743080400,2025-03-27 13:00,EUR,medium,ECB's Villeroy speech
1743084000,2025-03-27 14:00,USD,medium,Pending Home Sales (MoM)
1743097200,2025-03-27 17:40,EUR,medium,ECB's Schnabel speech
1743098700,2025-03-27 18:05,EUR,high,ECB's President Lagarde speech
1743107400,2025-03-27 20:30,USD,medium,Fed's Barkin speech
1743107400,2025-03-27 20:30,USD,medium,Fed's Collins speech
1743109200,2025-03-27 21:00,NZD,medium,ANZ – Roy Morgan Consumer Confidence
1743118200,2025-03-27 23:30,JPY,high,Tokyo Consumer Price Index (YoY)
1743118200,2025-03-27 23:30,JPY,high,"Tokyo CPI ex Food, Energy (YoY)"
1743118200,2025-03-27 23:30,JPY,medium,Tokyo CPI ex Fresh Food (YoY)
1743145200,2025-03-28 07:00,EUR,medium,GfK Consumer Confidence Survey
1743145200,2025-03-28 07:00,GBP,high,Gross Domestic Product (QoQ)
1743145200,2025-03-28 07:00,GBP,high,Gross Domestic Product (YoY)
1743145200,2025-03-28 07:00,GBP,high,Retail Sales (MoM)
1743145200,2025-03-28 07:00,GBP,medium,Retail Sales (YoY)
1743145200,2025-03-28 07:00,GBP,medium,Retail Sales ex-Fuel (MoM)
1743145200,2025-03-28 07:00,GBP,medium,Retail Sales ex-Fuel (YoY)
1743147900,2025-03-28 07:45,EUR,medium,Consumer Price Index (EU norm) (YoY)
1743148800,2025-03-28 08:00,EUR,medium,Harmonized Index of Consumer Prices (YoY)
1743150600,2025-03-28 08:30,EUR,medium,ECB's De Guindos speech
1743152100,2025-03-28 08:55,EUR,medium,Unemployment Change
1743152100,2025-03-28 08:55,EUR,medium,Unemployment Rate s.a.
1743156000,2025-03-28 10:00,EUR,medium,Business Climate
1743156000,2025-03-28 10:00,EUR,medium,Consumer Confidence
1743156000,2025-03-28 10:00,EUR,medium,Economic Sentiment Indicator
1743165000,2025-03-28 12:30,CAD,medium,Gross Domestic Product (MoM)
1743165000,2025-03-28 12:30,USD,high,Core Personal Consumption Expenditures - Price Index (MoM)
1743165000,2025-03-28 12:30,USD,high,Core Personal Consumption Expenditures - Price Index (YoY)
1743165000,2025-03-28 12:30,USD,medium,Personal Consumption Expenditures - Price Index (MoM)
1743165000,2025-03-28 12:30,USD,medium,Personal Consumption Expenditures - Price Index (YoY)
1743165000,2025-03-28 12:30,USD,medium,Personal Income (MoM)
1743165000,2025-03-28 12:30,USD,medium,Personal Spending
1743166800,2025-03-28 13:00,EUR,medium,ECB's Nagel speech
1743170400,2025-03-28 14:00,USD,medium,Michigan Consumer Expectations Index
1743170400,2025-03-28 14:00,USD,medium,Michigan Consumer Sentiment Index
1743170400,2025-03-28 14:00,USD,medium,UoM 1-year Consumer Inflation Expectations
1743170400,2025-03-28 14:00,USD,medium,UoM 5-year Consumer Inflation Expectation
1743171600,2025-03-28 14:20,USD,medium,Fed's Daly speech
1743178500,2025-03-28 16:15,USD,medium,Fed's Barr speech
1743190200,2025-03-28 19:30,USD,medium,Fed's Bostic speech
1743378600,2025-03-30 23:50,JPY,medium,Large Retailer Sales
1743378600,2025-03-30 23:50,JPY,medium,Retail Trade (YoY)
1743378600,2025-03-30 23:50,JPY,medium,Retail Trade s.a (MoM)
